104,Kosovo FBK,https://basketball.realgm.com/international/league/104/Kosovo-FBK
95,Lebanese Division A,https://basketball.realgm.com/international/league/95/Lebanese-Division-A
80,Liga Sudamericana,https://basketball.realgm.com/international/league/80/Liga-Sudamericana
10,Lithuanian LKL,https://basketball.realgm.com/international/league/10/Lithuanian-LKL
118,Lithuanian NKL,https://basketball.realgm.com/international/league/118/Lithuanian-NKL
92,Luxembourg Total League,https://basketball.realgm.com/international/league/92/Luxembourg-Total-League
64,Macedonian Superleague,https://basketball.realgm.com/international/league/64/Macedonian-Superleague
77,Mexican CIBACOPA,https://basketball.realgm.com/international/league/77/Mexican-CIBACOPA
76,Mexican LNBP,https://basketball.realgm.com/international/league/76/Mexican-LNBP
20,Montenegrin Prva A Liga,https://basketball.realgm.com/international/league/20/Montenegrin-Prva-A-Liga
115,Munich Tournament (ANGT),https://basketball.realgm.com/international/league/115/Munich-Tournament-ANGT
136,NBL Blitz,https://basketball.realgm.com/international/league/136/NBL-Blitz
25,Netherlands DBL,https://basketball.realgm.com/international/league/25/Netherlands-DBL
75,New Zealand NBL,https://basketball.realgm.com/international/league/75/New-Zealand-NBL
68,Norwegian BLNO,https://basketball.realgm.com/international/league/68/Norwegian-BLNO
130,PBA - Philippine Cup,https://basketball.realgm.com/international/league/130/PBA--Philippine-Cup
21,Polish TBL,https://basketball.realgm.com/international/league/21/Polish-TBL
83,Portuguese LPB,https://basketball.realgm.com/international/league/83/Portuguese-LPB
62,Puerto Rican BSN,https://basketball.realgm.com/international/league/62/Puerto-Rican-BSN
31,Romanian Divizia A,https://basketball.realgm.com/international/league/31/Romanian-Divizia-A
13,Serbian KLS,https://basketball.realgm.com/international/league/13/Serbian-KLS
29,Slovakian Extraliga,https://basketball.realgm.com/international/league/29/Slovakian-Extraliga
17,Slovenian SKL,https://basketball.realgm.com/international/league/17/Slovenian-SKL
63,South Korean KBL,https://basketball.realgm.com/international/league/63/South-Korean-KBL
4,Spanish ACB,https://basketball.realgm.com/international/league/4/Spanish-ACB
124,Spanish ACB SuperCup,https://basketball.realgm.com/international/league/124/Spanish-ACB-SuperCup
55,Spanish LEB Gold,https://basketball.realgm.com/international/league/55/Spanish-LEB-Gold
78,Spanish LEB Silver,https://basketball.realgm.com/international/league/78/Spanish-LEB-Silver
32,Swedish Basketligan,https://basketball.realgm.com/international/league/32/Swedish-Basketligan
70,Swiss LNA,https://basketball.realgm.com/international/league/70/Swiss-LNA
7,Turkish BSL,https://basketball.realgm.com/international/league/7/Turkish-BSL
56,Turkish TBL,https://basketball.realgm.com/international/league/56/Turkish-TBL
57,Ukrainian Superleague,https://basketball.realgm.com/international/league/57/Ukrainian-Superleague
129,Valencia Tournament (ANGT),https://basketball.realgm.com/international/league/129/Valencia-Tournament-ANGT
82,Venezuelan LPB,https://basketball.realgm.com/international/league/82/Venezuelan-LPB
35,VTB United League,https://basketball.realgm.com/international/league/35/VTB-United-League
119,VTB Youth United League,https://basketball.realgm.com/international/league/119/VTB-Youth-United-League
126,Zadar SuperCup,https://basketball.realgm.com/international/league/126/Zadar-SuperCup
